latitude,longitude,country,year,protestnumber,startday,startmonth,startyear,endday,endmonth,endyear,protesterviolence,location,participants_category,participants,protesteridentity,protesterdemand1,stateresponse1,protest_length
-3.38193,29.36142,Burundi,2015,3,28,4,2015,28,4,2015,1,Bujumbura,100-999,100s,"protesters, university students, FOCODE  student group","political behavior, process",crowd dispersal,0
-3.38193,29.36142,Burundi,2015,4,29,4,2015,29,4,2015,0,Bujumbura,50-99,>50,protesters,"political behavior, process",crowd dispersal,0
-3.38193,29.36142,Burundi,2015,5,30,4,2015,30,4,2015,1,Bujumbura,100-999,100s,"protesters, university students, FOCODE  student group","political behavior, process",shootings,0
-3.38193,29.36142,Burundi,2015,6,1,5,2015,1,5,2015,1,Bujumbura,100-999,100s,"protesters, university students, FOCODE  student group","political behavior, process",crowd dispersal,0
-3.38193,29.36142,Burundi,2015,7,4,5,2015,4,5,2015,1,Bujumbura,100-999,100s,"protesters, university students, FOCODE  student group","political behavior, process",crowd dispersal,0
-3.38193,29.36142,Burundi,2015,8,5,5,2015,5,5,2015,1,Bujumbura,100-999,100s,"protesters, university students, FOCODE  student group","political behavior, process",crowd dispersal,0
-3.38193,29.36142,Burundi,2015,9,6,5,2015,6,5,2015,1,Bujumbura,100-999,100s,"protesters, university students","political behavior, process",crowd dispersal,0
-3.38193,29.36142,Burundi,2015,10,7,5,2015,7,5,2015,1,Bujumbura,100-999,100s,protesters,"political behavior, process",crowd dispersal,0
-3.38193,29.36142,Burundi,2015,11,8,5,2015,8,5,2015,1,Bujumbura,100-999,100s,protesters,"political behavior, process",ignore,0
-3.38193,29.36142,Burundi,2015,12,9,5,2015,9,5,2015,0,Bujumbura,50-99,>50,protesters,"political behavior, process",crowd dispersal,0
-3.38193,29.36142,Burundi,2015,13,10,5,2015,10,5,2015,0,Bujumbura,100-999,100s,"protesters, women","political behavior, process",ignore,0
-3.38193,29.36142,Burundi,2015,14,11,5,2015,11,5,2015,0,Bujumbura,50-99,>50,protesters,"political behavior, process",crowd dispersal,0
-3.38193,29.36142,Burundi,2015,15,12,5,2015,12,5,2015,1,Bujumbura,2000-4999,1000s,protesters,"political behavior, process",crowd dispersal,0
-3.38193,29.36142,Burundi,2015,16,13,5,2015,13,5,2015,1,Bujumbura,100-999,100s,protesters,"political behavior, process",crowd dispersal,0
-3.38193,29.36142,Burundi,2015,17,14,5,2015,14,5,2015,0,Bujumbura,50-99,>50,protesters,"political behavior, process",crowd dispersal,0
-3.38193,29.36142,Burundi,2015,18,15,5,2015,15,5,2015,0,Bujumbura,50-99,>50,protesters,"political behavior, process",crowd dispersal,0
-3.38193,29.36142,Burundi,2015,19,16,5,2015,16,5,2015,0,Bujumbura,50-99,>50,protesters,"political behavior, process",crowd dispersal,0
-3.38193,29.36142,Burundi,2015,20,17,5,2015,17,5,2015,0,Bujumbura,50-99,>50,protesters,"political behavior, process",crowd dispersal,0
-3.38193,29.36142,Burundi,2015,21,18,5,2015,18,5,2015,0,Bujumbura,100-999,100s,protesters,removal of politician,crowd dispersal,0
-3.38193,29.36142,Burundi,2015,22,19,5,2015,19,5,2015,0,Bujumbura,50-99,>50,protesters,"political behavior, process",crowd dispersal,0
-3.38193,29.36142,Burundi,2015,23,20,5,2015,20,5,2015,0,Bujumbura,50-99,>50,protesters,removal of politician,crowd dispersal,0
-3.38193,29.36142,Burundi,2015,24,21,5,2015,21,5,2015,0,Bujumbura,50-99,>50,protesters,"political behavior, process",crowd dispersal,0
-3.38193,29.36142,Burundi,2015,25,22,5,2015,22,5,2015,0,Bujumbura,50-99,>50,protesters,"political behavior, process",accomodation,0
-3.38193,29.36142,Burundi,2015,26,23,5,2015,23,5,2015,0,Bujumbura,50-99,>50,protesters,"political behavior, process",crowd dispersal,0
-3.38193,29.36142,Burundi,2015,27,24,5,2015,24,5,2015,0,Bujumbura,50-99,>50,protesters,"political behavior, process",crowd dispersal,0
-3.38193,29.36142,Burundi,2015,28,25,5,2015,25,5,2015,0,Bujumbura,50-99,>50,protesters,"political behavior, process",crowd dispersal,0
-3.38193,29.36142,Burundi,2015,29,26,5,2015,26,5,2015,0,Bujumbura,50-99,>50,protesters,"political behavior, process",crowd dispersal,0
-3.38193,29.36142,Burundi,2015,30,27,5,2015,27,5,2015,0,Bujumbura,50-99,>50,protesters,"political behavior, process",crowd dispersal,0
-3.38193,29.36142,Burundi,2015,31,28,5,2015,28,5,2015,0,Bujumbura,50-99,>50,protesters,"political behavior, process",crowd dispersal,0
-3.38193,29.36142,Burundi,2015,32,1,6,2015,1,6,2015,0,Bujumbura,50-99,50,protesters,"political behavior, process",crowd dispersal,0
-3.38193,29.36142,Burundi,2015,33,2,6,2015,2,6,2015,0,Bujumbura,50-99,50,protesters,"political behavior, process",crowd dispersal,0
-3.38193,29.36142,Burundi,2015,34,3,6,2015,3,6,2015,0,Bujumbura,50-99,50,protesters,"political behavior, process",crowd dispersal,0
-3.38193,29.36142,Burundi,2015,35,4,6,2015,4,6,2015,0,Bujumbura,50-99,50,protesters,"political behavior, process",crowd dispersal,0
-3.38193,29.36142,Burundi,2015,36,5,6,2015,5,6,2015,0,Bujumbura,50-99,50,protesters,"political behavior, process",crowd dispersal,0
-3.38193,29.36142,Burundi,2015,37,6,6,2015,6,6,2015,0,Bujumbura,50-99,50,protesters,"political behavior, process",crowd dispersal,0
-3.38193,29.36142,Burundi,2015,38,7,6,2015,7,6,2015,0,Bujumbura,50-99,50,protesters,"political behavior, process",crowd dispersal,0
-3.38193,29.36142,Burundi,2015,39,8,6,2015,8,6,2015,0,Bujumbura,50-99,50,protesters,"political behavior, process",crowd dispersal,0
-3.38193,29.36142,Burundi,2015,40,9,6,2015,9,6,2015,0,Bujumbura,50-99,50,protesters,"political behavior, process",crowd dispersal,0
-3.38193,29.36142,Burundi,2015,41,10,6,2015,10,6,2015,0,Bujumbura,50-99,50,protesters,"political behavior, process",crowd dispersal,0
-3.38193,29.36142,Burundi,2015,42,26,6,2015,26,6,2015,0,Bujumbura,50-99,50,protesters,"political behavior, process",ignore,0
11.54174,104.78246,Cambodia,2015,3,26,7,2015,26,7,2015,0,Phnom Phem,50-99,>50,demonstrators,"political behavior, process",crowd dispersal,0
11.54174,104.78246,Cambodia,2015,2,13,7,2015,13,7,2015,0,Phnom Phem,100-999,>700,"farmers, monks, land rights activists, unionists, tuk tuk drivers, students, NGO staff","political behavior, process",ignore,0
11.56245,104.91601,Cambodia,2015,4,26,10,2015,26,10,2015,1,Phnom Phen,2000-4999,1000s,pro Cambodian People s Party  CPP  protesters,removal of politician,ignore,0
43.91682,-78.91627,Canada,2015,1,6,10,2015,6,10,2015,0,Whitby,50-99,50+,protesters,"political behavior, process",ignore,0
12.10672,15.0444,Chad,2015,1,10,3,2015,10,3,2015,1,N   Djamena,50-99,50+,student,"political behavior, process",crowd dispersal,0
-23.65236,-70.3954,Chile,2015,1,5,3,2015,5,3,2015,0,Antofagasta,50-99,50+,miners,labor wage dispute,accomodation,0
43.88,125.32278,China,2015,1,12,1,2015,12,1,2015,0,Changchun,100-999,100s,taxi drivers,labor wage dispute,arrests,0
30.66667,104.06667,China,2015,6,1,5,2015,1,5,2015,0,Chengdu,100-999,100s,Uber drivers,police brutality,ignore,0
47.35118,130.30012,China,2015,4,1,4,2015,1,4,2015,0,Hegang,2000-4999,1000s,Longmay Group workers,labor wage dispute,arrests,0
22.27832,114.17469,China,2015,10,1,7,2015,1,7,2015,0,Hong Kong,>10000,20000,"pro democracy protesters, Civil Human Rights Front, Civic Passion","political behavior, process",ignore,0
22.27832,114.17469,China,2015,5,22,4,2015,22,4,2015,0,Hong Kong,100-999,100s,pro democracy protesters,"political behavior, process",ignore,0
22.27832,114.17469,China,2015,9,17,6,2015,17,6,2015,0,Hong Kong,50-99,>50,pro democracy protesters,"political behavior, process",crowd dispersal,0
22.27832,114.17469,China,2015,8,14,6,2015,14,6,2015,0,Hong Kong,2000-4999,>3100,pro democracy protesters,"political behavior, process",crowd dispersal,0
22.27832,114.17469,China,2015,2,1,2,2015,1,2,2015,0,Hong Kong,>10000,13000,"pro democracy protesters, Civil Human Rights Front","political behavior, process",crowd dispersal,0
36.42472,114.20472,China,2015,7,18,5,2015,18,5,2015,1,Linshui,50-99,>50,locals,land farm issue,crowd dispersal,0
39.14222,117.17667,China,2015,13,26,9,2015,26,9,2015,0,Tianjin,100-999,>100,residents,"political behavior, process",ignore,0
39.14222,117.17667,China,2015,12,15,8,2015,15,8,2015,1,Tianjin,50-99,>50,"firefighters  families, residents","political behavior, process",crowd dispersal,0
-4.26613,15.28318,Congo Brazzaville,2015,1,5,6,2015,5,6,2015,1,Brazzaville,2000-4999,1000s,students,"political behavior, process",crowd dispersal,0
-4.26613,15.28318,Congo Brazzaville,2015,2,27,9,2015,27,9,2015,0,Brazzaville,>10000,10000s,protesters,"political behavior, process",ignore,0
-4.26613,15.28318,Congo Brazzaville,2015,5,21,10,2015,21,10,2015,1,Brazzaville,50-99,50+,protesters,"political behavior, process",crowd dispersal,0
23.13302,-82.38304,Cuba,2015,1,4,1,2015,4,1,2015,0,Havana,100-999,100+,Ladies in white,"political behavior, process",arrests,0
23.13302,-82.38304,Cuba,2015,2,11,1,2015,11,1,2015,0,Havana,100-999,100+,Ladies in white,"political behavior, process",arrests,0
23.13302,-82.38304,Cuba,2015,3,18,1,2015,18,1,2015,0,Havana,100-999,100+,ladies in white,"political behavior, process",arrests,0
23.13302,-82.38304,Cuba,2015,4,25,1,2015,25,1,2015,0,Havana,100-999,100+,Ladies in white,"political behavior, process",arrests,0
23.13302,-82.38304,Cuba,2015,5,1,2,2015,1,2,2015,0,Havana,100-999,100+,Ladies in white,"political behavior, process",arrests,0
23.13302,-82.38304,Cuba,2015,6,8,2,2015,8,2,2015,0,Havana,100-999,100+,Ladies in white,"political behavior, process",arrests,0
23.13302,-82.38304,Cuba,2015,7,15,2,2015,15,2,2015,0,Havana,100-999,100+,Ladies in white,"political behavior, process",arrests,0
23.13302,-82.38304,Cuba,2015,8,22,2,2015,22,2,2015,0,Havana,100-999,100+,Ladies in white,"political behavior, process",arrests,0
23.13302,-82.38304,Cuba,2015,9,1,3,2015,1,3,2015,0,Havana,100-999,100+,Ladies in white,"political behavior, process",arrests,0
23.13302,-82.38304,Cuba,2015,10,8,3,2015,8,3,2015,0,Havana,100-999,100+,Ladies in white,"political behavior, process",arrests,0
23.13302,-82.38304,Cuba,2015,11,15,3,2015,15,3,2015,0,Havana,100-999,100+,Ladies in white,"political behavior, process",arrests,0
23.13302,-82.38304,Cuba,2015,12,22,3,2015,22,3,2015,0,Havana,100-999,100+,Ladies in white,"political behavior, process",arrests,0
23.13302,-82.38304,Cuba,2015,13,29,3,2015,29,3,2015,0,Havana,100-999,100+,Ladies in white,"political behavior, process",arrests,0
23.13302,-82.38304,Cuba,2015,14,5,4,2015,5,4,2015,0,Havana,100-999,100+,Ladies in white,"political behavior, process",arrests,0
23.13302,-82.38304,Cuba,2015,15,12,4,2015,12,4,2015,0,Havana,100-999,100+,Ladies in white,"political behavior, process",arrests,0
23.13302,-82.38304,Cuba,2015,16,19,4,2015,19,4,2015,0,Havana,100-999,100+,Ladies in white,"political behavior, process",arrests,0
23.13302,-82.38304,Cuba,2015,17,26,4,2015,26,4,2015,0,Havana,100-999,100+,Ladies in white,"political behavior, process",arrests,0
23.13302,-82.38304,Cuba,2015,18,3,5,2015,3,5,2015,0,Havana,100-999,100+,Ladies in white,"political behavior, process",arrests,0
23.13302,-82.38304,Cuba,2015,19,10,5,2015,10,5,2015,0,Havana,100-999,100+,Ladies in white,"political behavior, process",arrests,0
23.13302,-82.38304,Cuba,2015,20,17,5,2015,17,5,2015,0,Havana,100-999,100+,Ladies in white,"political behavior, process",arrests,0
23.13302,-82.38304,Cuba,2015,21,24,5,2015,24,5,2015,0,Havana,100-999,100+,Ladies in white,"political behavior, process",arrests,0
23.13302,-82.38304,Cuba,2015,22,31,5,2015,31,5,2015,0,Havana,100-999,100+,Ladies in white,"political behavior, process",arrests,0
23.13302,-82.38304,Cuba,2015,23,7,6,2015,7,6,2015,0,Havana,100-999,100+,Ladies in white,"political behavior, process",arrests,0
23.13302,-82.38304,Cuba,2015,24,14,6,2015,14,6,2015,0,Havana,100-999,100+,Ladies in white,"political behavior, process",arrests,0
23.13302,-82.38304,Cuba,2015,25,21,6,2015,21,6,2015,0,Havana,100-999,100+,Ladies in white,"political behavior, process",arrests,0
23.13302,-82.38304,Cuba,2015,26,28,6,2015,28,6,2015,0,Havana,100-999,100+,Ladies in white,"political behavior, process",arrests,0
23.13302,-82.38304,Cuba,2015,27,5,7,2015,5,7,2015,0,Havana,100-999,100+,Ladies in white,"political behavior, process",arrests,0
23.13302,-82.38304,Cuba,2015,28,12,7,2015,12,7,2015,0,Havana,100-999,100+,Ladies in white,"political behavior, process",arrests,0
23.13302,-82.38304,Cuba,2015,29,19,7,2015,19,7,2015,0,Havana,100-999,100+,Ladies in white,"political behavior, process",arrests,0
23.13302,-82.38304,Cuba,2015,30,26,7,2015,26,7,2015,0,Havana,100-999,100+,Ladies in white,"political behavior, process",arrests,0
23.13302,-82.38304,Cuba,2015,31,2,8,2015,2,8,2015,0,Havana,100-999,100+,Ladies in white,"political behavior, process",arrests,0
23.13302,-82.38304,Cuba,2015,32,9,8,2015,9,8,2015,0,Havana,100-999,100+,Ladies in white,"political behavior, process",arrests,0
23.13302,-82.38304,Cuba,2015,33,16,8,2015,16,8,2015,0,Havana,100-999,100+,Ladies in white,"political behavior, process",arrests,0
23.13302,-82.38304,Cuba,2015,34,23,8,2015,23,8,2015,0,Havana,100-999,100+,Ladies in white,"political behavior, process",arrests,0
23.13302,-82.38304,Cuba,2015,35,30,8,2015,30,8,2015,0,Havana,100-999,100+,Ladies in white,"political behavior, process",arrests,0
23.13302,-82.38304,Cuba,2015,36,6,9,2015,6,9,2015,0,Havana,100-999,100+,Ladies in white,"political behavior, process",arrests,0
23.13302,-82.38304,Cuba,2015,37,13,9,2015,13,9,2015,0,Havana,50-99,50+,protesters and ladies in white,"political behavior, process",arrests,0
50.08804,14.42076,Czech Republic,2015,1,4,1,2015,4,1,2015,0,Prague,100-999,200,Petr Placak  historian,"political behavior, process",ignore,0
50.08804,14.42076,Czech Republic,2015,2,1,7,2015,1,7,2015,0,Prague,50-99,50+,protesters,"political behavior, process",ignore,0
50.08804,14.42076,Czech Republic,2015,3,15,7,2015,15,7,2015,0,Prague,100-999,100s,taxi drivers,labor wage dispute,accomodation,0
50.08804,14.42076,Czech Republic,2015,4,27,7,2015,27,7,2015,0,Prague,100-999,100,union miners,"political behavior, process",accomodation,0
50.08804,14.42076,Czech Republic,2015,5,28,9,2015,28,9,2015,0,Prague,100-999,100,protesters,"political behavior, process",ignore,0
-2.19616,-79.88621,Ecuador,2015,2,25,6,2015,25,6,2015,0,Guayaquil,2000-4999,1000s,Mayor Jaime Nebot of the opposition,removal of politician,ignore,0
-2.30868,-78.11135,Ecuador,2015,6,20,8,2015,20,8,2015,1,Macas,100-999,200,indigenous protesters,land farm issue,crowd dispersal,0
-0.22985,-78.52495,Ecuador,2015,5,20,8,2015,20,8,2015,0,Quito,100-999,100s,protesters,removal of politician,ignore,0
-0.22985,-78.52495,Ecuador,2015,1,20,3,2015,20,3,2015,0,Quito,2000-4999,1000s,protesters,"political behavior, process",ignore,0
-0.22985,-78.52495,Ecuador,2015,3,2,7,2015,2,7,2015,1,Quito,2000-4999,1000s,protesters,"political behavior, process",crowd dispersal,0
31.20176,29.91582,Egypt,2015,2,25,1,2015,25,1,2015,0,Alexandria,100-999,100s,residents,police brutality,ignore,0
30.06263,31.24967,Egypt,2015,4,21,6,2015,21,6,2015,0,Cairo,50-99,70,women,"political behavior, process",crowd dispersal,0
30.06263,31.24967,Egypt,2015,1,22,1,2015,22,1,2015,1,Cairo,50-99,50,"Muslim Brotherhood, April 6 Youth Movement, Ahrar Movement","political behavior, process",crowd dispersal,0
13.68935,-89.18718,El Salvador,2015,2,9,11,2015,9,11,2015,0,San Salvador,2000-4999,2000,military veterans,labor wage dispute,ignore,0
13.68935,-89.18718,El Salvador,2015,1,5,9,2015,5,9,2015,0,San Salvador,2000-4999,3000+,protesters,"political behavior, process",ignore,0
8.55,39.26667,Ethiopia,2015,2,29,11,2015,29,11,2015,1,Oromia,100-999,50+,protesters,"political behavior, process",crowd dispersal,0
8.55,39.26667,Ethiopia,2015,4,13,12,2015,13,12,2015,1,Oromia region,100-999,50+,protesters,"political behavior, process",crowd dispersal,0
8.55,39.26667,Ethiopia,2015,1,22,11,2015,22,11,2015,1,Oromia region,100-999,50+,protesters,"political behavior, process",crowd dispersal,0
8.55,39.26667,Ethiopia,2015,3,6,12,2015,6,12,2015,1,Oromia region,100-999,50+,protesters,"political behavior, process",crowd dispersal,0
60.16952,24.93545,Finland,2015,1,18,9,2015,18,9,2015,0,Helsinki,>10000,30000,three unions,"political behavior, process",accomodation,0
50.95194,1.85635,France,2015,8,31,7,2015,31,7,2015,1,Calais,100-999,300,ferry workers,labor wage dispute,ignore,0
50.95194,1.85635,France,2015,10,30,8,2015,30,8,2015,0,Calais,50-99,50+,ferry workers,labor wage dispute,accomodation,0
50.95194,1.85635,France,2015,1,23,6,2015,23,6,2015,1,Calais,100-999,100,Ferry workers from MYFERRYLINK,labor wage dispute,ignore,0
50.95194,1.85635,France,2015,9,1,8,2015,1,8,2015,0,Calais,50-99,50+,migrants,"political behavior, process",crowd dispersal,0
43.29695,5.38107,France,2015,3,29,6,2015,29,6,2015,1,Marseille,50-99,50+,taxi drivers,labor wage dispute,ignore,0
48.85341,2.3488,France,2015,13,8,10,2015,8,10,2015,0,Paris,50-99,50+,commuters,"political behavior, process",ignore,0
48.85341,2.3488,France,2015,11,3,9,2015,3,9,2015,0,Paris,1000-1999,1365+,farmers,labor wage dispute,accomodation,0
48.85341,2.3488,France,2015,14,29,11,2015,29,11,2015,1,Paris,2000-4999,4000,green activists and a few anarchists,"political behavior, process",arrests,0
48.85341,2.3488,France,2015,2,25,6,2015,25,6,2015,1,Paris,2000-4999,3000,taxi drivers,labor wage dispute,crowd dispersal,0
48.85341,2.3488,France,2015,12,5,10,2015,5,10,2015,1,Paris,50-99,50+,union activists,labor wage dispute,crowd dispersal,0
49.66667,0.66667,France,2015,4,1,7,2015,1,7,2015,1,Seine Maritime region,100-999,500,farmers,labor wage dispute,ignore,0
0.39241,9.45356,Gabon,2015,1,12,4,2015,12,4,2015,1,Libreville,50-99,50+,protesters,"political behavior, process",crowd dispersal,0
52.52437,13.41053,Germany,2015,8,15,2,2015,15,2,2015,0,Berlin,50-99,50+,NA,"political behavior, process",ignore,0
52.52437,13.41053,Germany,2015,53,30,10,2015,30,10,2015,0,Berlin,50-99,50+,protesters,"political behavior, process",ignore,0
52.52437,13.41053,Germany,2015,33,17,7,2015,17,7,2015,0,Berlin,50-99,50+,Pegida  Patriotic Europeans against the Islamization of the West,"political behavior, process",ignore,0
52.52437,13.41053,Germany,2015,37,1,8,2015,1,8,2015,0,Berlin,1000-1999,1300,protesters,"political behavior, process",ignore,0
52.52437,13.41053,Germany,2015,49,10,10,2015,10,10,2015,0,Berlin,>10000,250000,protesters,"political behavior, process",ignore,0
51.05089,13.73832,Germany,2015,45,14,9,2015,14,9,2015,0,Dresden,2000-4999,1000s,Pegida  Patriotic Europeans against the Islamization of the West,"political behavior, process",ignore,0
51.05089,13.73832,Germany,2015,59,7,12,2015,7,12,2015,0,Dresden,2000-4999,1000s,Patriotic Europeans against the Islamization of the West,"political behavior, process",ignore,0
51.05089,13.73832,Germany,2015,19,13,4,2015,13,4,2015,0,Dresden,2000-4999,4000,Pegida  Patriotic Europeans against the Islamization of the West,"political behavior, process",ignore,0
51.05089,13.73832,Germany,2015,32,13,7,2015,13,7,2015,0,Dresden,2000-4999,1000s,Pegida  Patriotic Europeans against the Islamization of the West,"political behavior, process",ignore,0
