,unique(data$location_country),latitude,longitude,country,year,protestnumber,startday,startmonth,startyear,endday,endmonth,endyear,protesterviolence,location,participants_category,participants,protesteridentity,protesterdemand1,stateresponse1,protest_length
1,Afghanistan Bamyan,34.75,67.25,Afghanistan,1998,1,2,3,1998,2,3,1998,0,Bamyan,NA,2000,NA,social restrictions,ignore,0
2,Afghanistan Chaparhar,34.2908,70.37334,Afghanistan,2018,2,17,3,2018,17,3,2018,0,Chaparhar,50-99,50,human rights activists,police brutality,ignore,0
3,Afghanistan Eastern Afghanistan,39.93932,116.45189,Afghanistan,2011,4,19,11,2011,19,11,2011,0,Eastern Afghanistan,NA,100s,NA,"political behavior, process",ignore,0
4,Afghanistan Ghazni,33.55391,68.42096,Afghanistan,2015,4,10,11,2015,10,11,2015,0,Ghazni,2000-4999,1000s,protesters,"political behavior, process",ignore,0
5,Afghanistan Herat,34.34817,62.19967,Afghanistan,1991,1,28,5,1991,28,5,1991,0,Herat,NA,2000,NA,police brutality,arrests,0
6,Afghanistan Jowzjan Province,36.83333,65.83333,Afghanistan,2017,1,26,4,2017,26,4,2017,0,Jowzjan Province,2000-4999,2000,protesters,"political behavior, process",ignore,0
8,Afghanistan Kabul,34.52813,69.17233,Afghanistan,2005,1,5,5,2005,5,5,2005,0,Kabul,NA,200,womens  groups,social restrictions,ignore,0
9,Afghanistan Kabul,34.52813,69.17233,Afghanistan,2005,2,31,10,2005,31,10,2005,0,Kabul,NA,200,National Islamic Front of Afghanistan candidates and supporters,social restrictions,ignore,0
10,Afghanistan Kabul,34.52813,69.17233,Afghanistan,2011,2,5,5,2011,5,5,2011,0,Kabul,NA,10000,NA,"political behavior, process",ignore,0
11,Afghanistan Kabul,34.52813,69.17233,Afghanistan,2014,1,19,6,2014,19,6,2014,0,Kabul,100-999,300,university students,"political behavior, process",ignore,0
12,Afghanistan Kabul,34.52813,69.17233,Afghanistan,2015,5,11,11,2015,11,11,2015,1,Kabul,>10000,>10000,"protesters, youth, laborers, university students, pensioners, Hazaras","political behavior, process",shootings,0
13,Afghanistan Kabul,34.52813,69.17233,Afghanistan,2014,3,21,6,2014,21,6,2014,0,Kabul,2000-4999,1000s,"protesters, supporters of Abdullah Abdullah","political behavior, process",ignore,0
14,Afghanistan Kabul,34.52813,69.17233,Afghanistan,2016,2,16,5,2016,16,5,2016,1,Kabul,>10000,tens of thousands,ethnic Hazaras,land farm issue,crowd dispersal,0
15,Afghanistan Kabul,34.52813,69.17233,Afghanistan,2014,5,7,7,2014,7,7,2014,0,Kabul,50-99,>50,supporters of the presidential candidate Abdullah Abdullah,"political behavior, process",ignore,0
16,Afghanistan Kabul,34.52813,69.17233,Afghanistan,2014,2,20,6,2014,20,6,2014,0,Kabul,100-999,100s,protesters,"political behavior, process",ignore,0
17,Afghanistan Kabul,34.52813,69.17233,Afghanistan,2015,1,23,3,2015,23,3,2015,0,Kabul,100-999,100s,protesters,"political behavior, process",accomodation,0
18,Afghanistan Kabul,34.52813,69.17233,Afghanistan,2014,4,27,6,2014,27,6,2014,0,Kabul,>10000,15000,"supporters of the presidential candidate Abdullah Abdullah, Tajiks and Hazaras","political behavior, process",ignore,0
20,Afghanistan Kabul,34.52813,69.17233,Afghanistan,2014,6,9,7,2014,9,7,2014,0,Kabul,100-999,100s,supporters of the presidential candidate Abdullah Abdullah,"political behavior, process",ignore,0
21,Afghanistan Kabul,34.52813,69.17233,Afghanistan,2016,4,22,9,2016,22,9,2016,0,Kabul,50-99,50,residents,"political behavior, process",ignore,0
22,Afghanistan Kabul,34.52813,69.17233,Afghanistan,2015,2,24,3,2015,24,3,2015,0,Kabul,2000-4999,1000s,"protesters, women","political behavior, process",accomodation,0
23,Afghanistan Kabul,34.52813,69.17233,Afghanistan,2016,3,23,7,2016,23,7,2016,0,Kabul,5000-10000,thousands,ethnic Hazaras,land farm issue,ignore,0
24,Afghanistan Kabul,34.52813,69.17233,Afghanistan,2018,1,9,3,2018,9,3,2018,0,Kabul,100-999,hundreds,Hazaras,"political behavior, process",ignore,0
25,Afghanistan Kabul,34.52813,69.17233,Afghanistan,2017,3,3,7,2017,3,7,2017,0,Kabul,100-999,hundreds,Uprising for Change,"political behavior, process",ignore,0
26,Afghanistan Khost,33.33951,69.92041,Afghanistan,2015,3,2,4,2015,2,4,2015,0,Khost,50-99,>55,protesters,"political behavior, process",ignore,0
27,Afghanistan Maiwand,31.58363,64.99332,Afghanistan,2013,1,8,5,2013,8,5,2013,0,Maiwand,NA,100s,NA,police brutality,shootings,0
28,Afghanistan Mazar i Sharif,36.70904,67.11087,Afghanistan,2016,1,22,3,2016,22,3,2016,0,Mazar i Sharif,100-999,hundreds,protesters,"political behavior, process",ignore,0
29,Afghanistan Sari Pul Province,34.0461,67.05994,Afghanistan,2012,1,5,2,2012,5,2,2012,1,Sari Pul Province,NA,1500,NA,removal of politician,shootings,0
30,Afghanistan Taliqan,36.73605,69.53451,Afghanistan,2011,3,19,5,2011,19,5,2011,1,Taliqan,NA,100s,protesters,police brutality,crowd dispersal,0
31,Albania Durres,41.32355,19.45469,Albania,1992,2,1,3,1992,1,3,1992,1,Durres,5000-10000,Thousands,People,"price increases, tax policy",beatings,0
32,Albania Elbasan,41.1125,20.08222,Albania,2010,6,26,11,2010,26,11,2010,0,Elbasan,50-99,50+,protesters,"political behavior, process",ignore,0
34,Albania Shkoder,42.06828,19.51258,Albania,1991,4,2,4,1991,2,4,1991,1,Shkoder,2000-4999,Thousands,Youths,"political behavior, process",shootings,0
35,Albania southern Albania,41,20,Albania,1993,2,28,10,1993,28,10,1993,0,southern Albania,5000-10000,> 50,ethnic Greeks,"political behavior, process",ignore,0
36,Albania Tirana,41.3275,19.81889,Albania,1990,1,6,7,1990,6,7,1990,0,Tirana,5000-10000,Thousands,Protestors,"political behavior, process",beatings,0
37,Albania Tirana,41.3275,19.81889,Albania,1990,2,9,12,1990,9,12,1990,1,Tirana,1000-1999,hundreds,Students,"political behavior, process",beatings,0
38,Albania Tirana,41.3275,19.81889,Albania,1990,3,12,12,1990,12,12,1990,0,Tirana,5000-10000,> 9000,Students and other people,"political behavior, process",beatings,0
39,Albania Tirana,41.3275,19.81889,Albania,1991,1,7,2,1991,7,2,1991,0,Tirana,5000-10000,8000,Students,"political behavior, process",ignore,0
40,Albania Tirana,41.3275,19.81889,Albania,1991,2,21,2,1991,21,2,1991,0,Tirana,5000-10000,Thousands,Albanians,"political behavior, process",ignore,0
41,Albania Tirana,41.3275,19.81889,Albania,1991,3,28,2,1991,28,2,1991,1,Tirana,1000-1999,> 200,Protestors,"political behavior, process",arrests,0
42,Albania Tirana,41.3275,19.81889,Albania,2010,4,9,5,2010,9,5,2010,0,Tirana,2000-4999,1000s,protesters,"political behavior, process",ignore,0
43,Albania Tirana,41.3275,19.81889,Albania,1991,6,29,5,1991,29,5,1991,1,Tirana,>10000,> 10000,people,"political behavior, process",crowd dispersal,0
44,Albania Tirana,41.3275,19.81889,Albania,1991,7,9,12,1991,9,12,1991,0,Tirana,>10000,20000,Albanians,"political behavior, process",ignore,0
45,Albania Tirana,41.3275,19.81889,Albania,1991,8,13,12,1991,13,12,1991,0,Tirana,>10000,> 20000,Albanians,"political behavior, process",ignore,0
46,Albania Tirana,41.3275,19.81889,Albania,1992,1,19,1,1992,19,1,1992,0,Tirana,>10000,20000,Workers,labor wage dispute,ignore,0
47,Albania Tirana,41.3275,19.81889,Albania,1997,11,20,2,1997,20,2,1997,1,Tirana,5000-10000,7000,Albanians,"political behavior, process",beatings,0
48,Albania Tirana,41.3275,19.81889,Albania,1998,1,13,9,1998,13,9,1998,1,Tirana,1000-1999,> 50,Supporters of the opposition,"political behavior, process",shootings,0
49,Albania Tirana,41.3275,19.81889,Albania,1993,1,30,7,1993,30,7,1993,0,Tirana,>10000,20000,supporters of the Socialist Party,"political behavior, process",ignore,0
50,Albania Tirana,41.3275,19.81889,Albania,1998,3,19,9,1998,19,9,1998,0,Tirana,2000-4999,3000,Supporters of Albania s former President Sali Berisha,removal of politician,ignore,0
52,Albania Tirana,41.3275,19.81889,Albania,1996,1,28,5,1996,28,5,1996,0,Tirana,5000-10000,Thousands,leaders and supporters of opposition parties,"political behavior, process",beatings,0
53,Albania Tirana,41.3275,19.81889,Albania,1997,1,16,1,1997,16,1,1997,0,Tirana,2000-4999,3000,Albanians,"political behavior, process",beatings,0
54,Albania Tirana,41.3275,19.81889,Albania,1997,2,19,1,1997,19,1,1997,0,Tirana,2000-4999,2500,Albanians,"political behavior, process",beatings,0
55,Albania Tirana,41.3275,19.81889,Albania,2011,2,28,1,2011,28,1,2011,0,Tirana,>10000,10000s,opposition,"political behavior, process",ignore,0
56,Albania Tirana,41.3275,19.81889,Albania,2010,5,15,5,2010,15,5,2010,0,Tirana,2000-4999,1000s,protesters,"political behavior, process",ignore,0
57,Albania Tirana,41.3275,19.81889,Albania,2013,1,21,1,2013,21,1,2013,0,Tirana,2000-4999,3000,supporters of opposition Socialist party,"political behavior, process",ignore,0
58,Albania Tirana,41.3275,19.81889,Albania,2011,1,21,1,2011,21,1,2011,1,Tirana,>10000,100000,protesters,"political behavior, process",crowd dispersal,0
59,Albania Tirana,41.3275,19.81889,Albania,2017,1,13,5,2017,13,5,2017,0,Tirana,2000-4999,thousands,opposition,"political behavior, process",ignore,0
60,Albania Tirana,41.3275,19.81889,Albania,2011,3,19,2,2011,19,2,2011,0,Tirana,>10000,30000,protesters,"political behavior, process",ignore,0
62,Albania Tirana,41.3275,19.81889,Albania,1998,2,15,9,1998,15,9,1998,0,Tirana,2000-4999,3000,followers of the former Albanian President Sali Berisha,"political behavior, process",ignore,0
64,Albania Tirana,41.3275,19.81889,Albania,2000,1,29,11,2000,29,11,2000,1,Tirana,2000-4999,1000s,protesters,"political behavior, process",crowd dispersal,0
65,Albania Tirana,41.3275,19.81889,Albania,2017,2,18,12,2017,18,12,2017,1,Tirana,2000-4999,3000,opposition,"political behavior, process",crowd dispersal,0
66,Albania Tirana,41.3275,19.81889,Albania,2010,2,1,5,2010,1,5,2010,0,Tirana,2000-4999,1000s,protesters,"political behavior, process",crowd dispersal,0
67,Albania Tirana,41.3275,19.81889,Albania,2013,2,7,11,2013,7,11,2013,0,Tirana,100-999,300,protesters,"political behavior, process",ignore,0
68,Albania Vlora,40.4686,19.48318,Albania,1997,5,5,2,1997,5,2,1997,0,Vlora,5000-10000,7000,Albanians,"political behavior, process",crowd dispersal,0
69,Albania Vlore,40.4686,19.48318,Albania,1997,8,10,2,1997,10,2,1997,1,Vlore,5000-10000,Thousands,Albanians,"political behavior, process",beatings,0
70,Albania Vlore,40.4686,19.48318,Albania,1997,9,11,2,1997,11,2,1997,1,Vlore,>10000,> 40000,Albanians,police brutality,ignore,0
71,Albania Vlore,40.4686,19.48318,Albania,1997,10,18,2,1997,18,2,1997,0,Vlore,1000-1999,> 50,Albanians,removal of politician,ignore,0
72,Albania Vlore,40.4686,19.48318,Albania,1997,7,9,2,1997,9,2,1997,1,Vlore,5000-10000,Thousands,Albanians,"political behavior, process",beatings,0
73,Algeria Ain Salah,27.5,3,Algeria,2015,3,28,2,2015,28,2,2015,1,Ain Salah,100-999,50+,protesters,"political behavior, process",arrests,0
74,Algeria Algiers,36.73225,3.08746,Algeria,1990,1,20,4,1990,20,4,1990,0,Algiers,NA,10000,muslim fundamentalists,"political behavior, process",ignore,0
75,Algeria Algiers,36.73225,3.08746,Algeria,1990,2,10,5,1990,10,5,1990,0,Algiers,NA,35000,leftists liberals,"political behavior, process",ignore,0
78,Algeria Algiers,36.73225,3.08746,Algeria,1992,1,2,1,1992,2,1,1992,0,Algiers,NA,135000,leftists secularists,"political behavior, process",ignore,0
79,Algeria Algiers,36.73225,3.08746,Algeria,1992,2,2,2,1992,2,2,1992,0,Algiers,NA,100,muslim fundamentalist students,"political behavior, process",ignore,0
81,Algeria Algiers,36.73225,3.08746,Algeria,2014,3,15,3,2014,15,3,2014,0,Algiers,100-999,100s,"Barakat  Arabic for  That s enough   movement, anti Bouteflika protesters","political behavior, process",ignore,0
82,Algeria Algiers,36.73225,3.08746,Algeria,1999,1,16,4,1999,16,4,1999,0,Algiers,NA,100,opposition parties,"political behavior, process",beatings,0
83,Algeria Algiers,36.73225,3.08746,Algeria,1992,6,17,7,1992,17,7,1992,1,Algiers,NA,50,muslim fundamentalists,"political behavior, process",killings,0
84,Algeria Algiers,36.73225,3.08746,Algeria,1997,1,30,10,1997,30,10,1997,0,Algiers,NA,1000,opposition parties,"political behavior, process",ignore,0
85,Algeria Algiers,36.73225,3.08746,Algeria,2014,2,12,3,2014,12,3,2014,0,Algiers,50-99,50-60,Opposition leaders from secularist party Rally for Culture and Democracy  RCD  and the Islamist Movement for Peace and Society  MSP,"political behavior, process",crowd dispersal,0
86,Algeria Algiers,36.73225,3.08746,Algeria,2011,1,12,2,2011,12,2,2011,0,Algiers,NA,10000,protesters,removal of politician,crowd dispersal,0
87,Algeria Algiers,36.73225,3.08746,Algeria,2001,5,31,5,2001,31,5,2001,0,Algiers,NA,200000,Berbers,"political behavior, process",ignore,0
88,Algeria Algiers,36.73225,3.08746,Algeria,2001,6,14,6,2001,14,6,2001,1,Algiers,NA,100000,"Berbers, youths","price increases, tax policy",crowd dispersal,0
90,Algeria Algiers,36.73225,3.08746,Algeria,2014,4,21,3,2014,21,3,2014,0,Algiers,2000-4999,1000s,"Barakat  Arabic for  That s enough   movement, anti Bouteflika protesters","political behavior, process",ignore,0
93,Algeria Azzefoun,36.89306,4.42,Algeria,2013,2,11,8,2013,11,8,2013,0,Azzefoun,NA,1000s,protesters,"political behavior, process",ignore,0
95,Algeria Bejaia,36.75587,5.08433,Algeria,2014,5,5,4,2014,5,4,2014,1,Bejaia,100-999,100s,"Barakat  Arabic for  That s enough   movement, anti Bouteflika protesters","political behavior, process",crowd dispersal,0
98,Algeria Berriane,32.82648,3.76689,Algeria,2014,9,13,10,2014,13,10,2014,1,Berriane,50-99,>50,residents,"political behavior, process",crowd dispersal,0
101,Algeria Kabylie,36.75,4,Algeria,2014,6,17,4,2014,17,4,2014,1,Kabylie,50-99,>70,"Kabyle ethnic group, youth","political behavior, process",crowd dispersal,0
102,Algeria Kabylie region,36.75,4,Algeria,2013,1,3,8,2013,3,8,2013,0,Kabylie region,NA,300,Kabylie Autonomy Movement,social restrictions,ignore,0
103,Algeria Nezla,31.66667,6.58333,Algeria,2014,11,28,11,2014,28,11,2014,1,Nezla,50-99,>50,residents,land farm issue,crowd dispersal,0
104,Algeria Raffour,NA,NA,Algeria,2014,7,17,4,2014,17,4,2014,1,Raffour,50-99,>50,"Kabyle ethnic group, youth","political behavior, process",crowd dispersal,0
105,Algeria Tamanrasset,23.75,4.66667,Algeria,2015,1,6,1,2015,6,1,2015,0,Tamanrasset,2000-4999,2000,protesters,"political behavior, process",ignore,0
106,Algeria Tizi Ouzou,36.71182,4.04591,Algeria,2001,2,21,5,2001,21,5,2001,0,Tizi Ouzou,NA,500000,Berbers,police brutality,ignore,0
107,Algeria Tizi Ouzou,36.71182,4.04591,Algeria,2001,4,24,5,2001,24,5,2001,0,Tizi Ouzou,NA,10000,pro Berber rights,police brutality,ignore,0
109,Angola .,-12.5,18.5,Angola,2015,2,9,8,2015,9,8,2015,0,.,50-99,50,protesters,"political behavior, process",crowd dispersal,0
110,Angola Cabinda,-4.93423,12.40532,Angola,2005,1,31,1,2005,31,1,2005,0,Cabinda,>10000,10000s,Mpalabanda human rights organisation,"political behavior, process",ignore,0
111,Angola Luanda,-8.83682,13.23432,Angola,1994,1,16,6,1994,16,6,1994,0,Luanda,2000-4999,thousands,children,"political behavior, process",ignore,0
112,Angola Luanda,-8.83682,13.23432,Angola,1999,1,29,12,1999,29,12,1999,0,Luanda,100-999,500,Party for Development and Progress,"price increases, tax policy",beatings,0
113,Angola Luanda,-8.83682,13.23432,Angola,2000,1,17,2,2000,17,2,2000,0,Luanda,100-999,100,Party for Development and Progress,"price increases, tax policy",beatings,0
114,Angola Luanda,-8.83682,13.23432,Angola,2000,2,11,3,2000,11,3,2000,0,Luanda,100-999,500,seven Angolan opposition parties,"price increases, tax policy",ignore,0
115,Angola Luanda,-8.83682,13.23432,Angola,2001,1,1,7,2001,1,7,2001,1,Luanda,2000-4999,1000s,Protesters,land farm issue,crowd dispersal,0
116,Angola Luanda,-8.83682,13.23432,Angola,2002,1,8,10,2002,8,10,2002,1,Luanda,100-999,100s,Students,"political behavior, process",beatings,0
117,Angola Luanda,-8.83682,13.23432,Angola,2003,1,24,4,2003,24,4,2003,0,Luanda,2000-4999,1000s,Students,"price increases, tax policy",ignore,0
118,Angola Luanda,-8.83682,13.23432,Angola,2003,2,4,6,2003,4,6,2003,0,Luanda,100-999,150,Party for Democratic Support and Progress in Angola  PADPA,removal of politician,arrests,0
119,Angola Luanda,-8.83682,13.23432,Angola,2003,3,25,7,2003,25,7,2003,0,Luanda,100-999,600,Students,"political behavior, process",ignore,0
120,Angola Luanda,-8.83682,13.23432,Angola,2004,1,2,3,2004,2,3,2004,0,Luanda,>10000,10000s,Party for Democratic Support and Progress,removal of politician,ignore,0
121,Angola Luanda,-8.83682,13.23432,Angola,2012,1,10,7,2012,10,7,2012,0,Luanda,2000-4999,1000s,War Veterans,labor wage dispute,ignore,0
122,Angola Luanda,-8.83682,13.23432,Angola,2005,2,2,7,2005,2,7,2005,0,Luanda,100-999,100s,Campaign for Democratic Angola,"political behavior, process",ignore,0
123,Angola Luanda,-8.83682,13.23432,Angola,2006,1,1,5,2006,1,5,2006,0,Luanda,5000-10000,6000,Oil Unions,labor wage dispute,ignore,0
124,Angola Luanda,-8.83682,13.23432,Angola,2009,1,28,7,2009,28,7,2009,0,Luanda,100-999,200,Protesters,land farm issue,crowd dispersal,0
125,Angola Luanda,-8.83682,13.23432,Angola,2013,1,30,3,2013,30,3,2013,0,Luanda,100-999,100,Students,police brutality,crowd dispersal,0
126,Angola Luanda,-8.83682,13.23432,Angola,2013,2,23,11,2013,23,11,2013,0,Luanda,100-999,100s,Protesters,police brutality,crowd dispersal,0
127,Angola Luanda,-8.83682,13.23432,Angola,2015,1,30,7,2015,30,7,2015,0,Luanda,50-99,50+,protesters,"political behavior, process",crowd dispersal,0
128,Angola Luanda,-8.83682,13.23432,Angola,2015,3,12,10,2015,12,10,2015,0,Luanda,100-999,100,protesters,"political behavior, process",arrests,0
129,Angola Luanda,-8.83682,13.23432,Angola,2017,1,18,3,2017,18,3,2017,0,Luanda,100-999,200,women,"political behavior, process",ignore,0
130,Angola Zango,-9.01212,13.38437,Angola,2016,1,10,8,2016,10,8,2016,0,Zango,50-99,50+,community members,land farm issue,shootings,0
131,Argentina Buenos Aires,-34.61315,-58.37723,Argentina,1990,3,20,2,1990,20,2,1990,0,Buenos Aires,NA,15000,NA,"political behavior, process",ignore,0
132,Argentina Buenos Aires,-34.61315,-58.37723,Argentina,1990,4,22,2,1990,22,2,1990,0,Buenos Aires,NA,100,NA,labor wage dispute,ignore,0
133,Argentina Buenos Aires,-34.61315,-58.37723,Argentina,1990,5,5,3,1990,5,3,1990,0,Buenos Aires,NA,2500,workers,"political behavior, process",ignore,0
135,Argentina Buenos Aires,-34.61315,-58.37723,Argentina,1990,7,6,12,1990,6,12,1990,0,Buenos Aires,NA,1000,NA,"political behavior, process",ignore,0
136,Argentina Buenos Aires,-34.61315,-58.37723,Argentina,1990,8,31,12,1990,31,12,1990,0,Buenos Aires,NA,40000,NA,"political behavior, process",ignore,0
137,Argentina Buenos Aires,-34.61315,-58.37723,Argentina,1991,1,19,1,1991,19,1,1991,0,Buenos Aires,NA,4000,"Movement Towards Socialism, the Workers  Party, the People s Intransigent Movement and the Permanent Assembly for Human Rights","political behavior, process",ignore,0
138,Argentina Buenos Aires,-34.61315,-58.37723,Argentina,1991,2,16,9,1991,16,9,1991,0,Buenos Aires,NA,1000,employees of state owned companies,"political behavior, process",ignore,0
139,Argentina Buenos Aires,-34.61315,-58.37723,Argentina,1992,1,2,7,1992,2,7,1992,0,Buenos Aires,NA,70000,teachers and students,"political behavior, process",ignore,0
140,Argentina Buenos Aires,-34.61315,-58.37723,Argentina,2004,3,19,2,2004,19,2,2004,0,Buenos Aires,NA,50000,masked protestors,"political behavior, process",ignore,0
141,Argentina Buenos Aires,-34.61315,-58.37723,Argentina,2004,4,1,4,2004,1,4,2004,0,Buenos Aires,NA,130000,NA,police brutality,ignore,0
142,Argentina Buenos Aires,-34.61315,-58.37723,Argentina,1994,1,2,3,1994,2,3,1994,1,Buenos Aires,NA,100,leftist group members,"political behavior, process",crowd dispersal,0
143,Argentina Buenos Aires,-34.61315,-58.37723,Argentina,1997,3,20,7,1997,20,7,1997,0,Buenos Aires,NA,5000,Jews,police brutality,ignore,0
144,Argentina Buenos Aires,-34.61315,-58.37723,Argentina,2004,7,4,8,2004,4,8,2004,0,Buenos Aires,NA,50,opposition and trade union groups,"political behavior, process",ignore,0
