country,year,protestnumber,startday,startmonth,startyear,endday,endmonth,endyear,protesterviolence,location,participants_category,participants,protesteridentity,protesterdemand1,stateresponse1,longitude,latitude,protest_length
Bolivia,1996,10,23,9,1996,10,10,1996,1,La Paz,NA,25000,"Indigenous groups, peasants",land farm issue,ignore,-68.150002,-16.5,17
Bolivia,1996,11,29,11,1996,29,11,1996,1,La Paz,NA,50,NA,"political behavior, process",ignore,-68.150002,-16.5,0
Bolivia,1996,12,19,12,1996,24,12,1996,1,Potosi,NA,100,miners,"political behavior, process",crowd dispersal,-65.753059,-19.58361,5
Bolivia,1997,2,25,3,1997,25,3,1997,0,Potosi,NA,50,COB,"political behavior, process",ignore,-65.753059,-19.58361,0
Bolivia,1997,3,20,4,1997,14,5,1997,1,Chapare,NA,7000,cocoa growers,"political behavior, process",crowd dispersal,-65.719261,-16.80922,24
Bolivia,1997,4,11,12,1997,11,12,1997,0,La Paz,NA,100,workers,"price increases, tax policy",ignore,-68.150002,-16.5,0
Bolivia,1998,1,12,1,1998,12,1,1998,0,La Paz,NA,1000,COB,"political behavior, process",accomodation,-68.150002,-16.5,0
Bolivia,1998,3,14,4,1998,14,4,1998,1,Chapare,NA,100,cocoa growers,"political behavior, process",crowd dispersal,-65.719261,-16.80922,0
Bolivia,1998,4,2,9,1998,6,10,1998,1,La Paz,NA,100,cocoa farmers from Chapare and Yungas regions,"political behavior, process",crowd dispersal,-68.150002,-16.5,34
Bolivia,1998,5,5,10,1998,5,10,1998,0,La Paz,NA,100,neighbourhood boards,"price increases, tax policy",ignore,-68.150002,-16.5,0
Bolivia,1998,6,22,12,1998,22,12,1998,0,Chimore,NA,200,cocoa farmers,"political behavior, process",crowd dispersal,-65.141068,-16.98973,0
Bolivia,1998,7,24,12,1998,24,12,1998,0,La Paz,NA,100,miners,labor wage dispute,crowd dispersal,-68.150002,-16.5,0
Bolivia,1999,1,13,1,1999,13,1,1999,0,Cochabamba,NA,1500,"delegates from every labour union, federation and confederation in the tropical areas of Cochabamba","political behavior, process",ignore,-66.156799,-17.3895,0
Bolivia,1999,3,1,5,1999,1,5,1999,1,La Paz,NA,3000,workers and students,"political behavior, process",crowd dispersal,-68.150002,-16.5,0
Bolivia,2000,1,11,1,2000,13,1,2000,1,Cochabamba,NA,1000,NA,"price increases, tax policy",crowd dispersal,-66.156799,-17.3895,2
Bolivia,2000,2,17,1,2000,17,1,2000,0,La Paz,NA,8000,peasants,"political behavior, process",ignore,-68.150002,-16.5,0
Bolivia,2000,4,9,4,2000,9,4,2000,0,La Paz,NA,100,police officers,labor wage dispute,ignore,-68.150002,-16.5,0
Bolivia,2000,5,20,9,2000,6,10,2000,1,La Paz,NA,100,"cocoa farmers, teachers, peasants","political behavior, process",crowd dispersal,-68.150002,-16.5,16
Bolivia,2001,1,22,2,2001,22,2,2001,0,Chimore,NA,5000,cocoa farmers,"political behavior, process",ignore,-65.141068,-16.98973,0
Bolivia,2002,1,19,1,2002,20,1,2002,1,Chapare,NA,50,cocoa farmers,"political behavior, process",crowd dispersal,-65.719261,-16.80922,1
Bolivia,2003,1,12,2,2003,19,2,2003,1,La Paz,NA,7000,"police officers, poor Indian majority, average citizens","price increases, tax policy",crowd dispersal,-68.150002,-16.5,7
Bolivia,2004,1,18,3,2004,18,3,2004,1,La Paz,NA,100,COB,"political behavior, process",ignore,-68.150002,-16.5,0
Bolivia,2004,2,25,3,2004,25,3,2004,0,La Paz,NA,100,"COB, rural teachers, farmers",removal of politician,ignore,-68.150002,-16.5,0
Bolivia,2004,3,19,4,2004,22,4,2004,1,La Paz,NA,4000,"university students, officials and professors","political behavior, process",ignore,-68.150002,-16.5,3
Bolivia,2004,4,22,4,2004,22,4,2004,0,La Paz,NA,20000,"Bolivian Labor Confederation, driver s association",removal of politician,ignore,-68.150002,-16.5,0
Bolivia,2005,2,23,5,2005,7,6,2005,1,"El Alto, La Paz",NA,1000,"Indians, miners. farmers, students","political behavior, process",crowd dispersal,-68.192261,-16.51334,15
Bolivia,2006,1,15,12,2006,15,12,2006,0,Eastern Lowlands,NA,100000,NA,"political behavior, process",ignore,-77,RGN,0
Bolivia,2007,1,8,1,2007,11,1,2007,1,Cochabamba,NA,1000,"ruling leftist party Movimiento al Socialismo  MAS , labour unions, and indigenous groups",removal of politician,crowd dispersal,-66.156799,-17.3895,3
Bolivia,2007,2,20,7,2007,20,7,2007,0,La Paz,NA,100000,Supporters of Morales,"political behavior, process",ignore,-68.150002,-16.5,0
Bolivia,2007,3,3,9,2007,6,9,2007,1,Sucre,NA,60,NA,"political behavior, process",crowd dispersal,-65.262741,-19.03332,3
Bolivia,2007,4,18,10,2007,18,10,2007,1,Santa Cruz,NA,100,NA,"political behavior, process",crowd dispersal,-63.181171,-17.78629,0
Bolivia,2007,5,26,11,2007,26,11,2007,1,Sucre,NA,100,NA,"political behavior, process",crowd dispersal,-65.262741,-19.03332,0
Bolivia,2007,6,3,12,2007,15,12,2007,0,eastern provinces,NA,10000,NA,"political behavior, process",ignore,81.045242,25.16291,12
Bolivia,2008,1,4,5,2008,4,5,2008,1,eastern provinces,NA,100,NA,"political behavior, process",crowd dispersal,81.045242,25.16291,0
Bolivia,2008,3,19,8,2008,19,8,2008,1,five provinces,NA,100,NA,"political behavior, process",ignore,82.386971,24.9742,0
Bolivia,2009,1,1,1,2009,25,1,2009,0,eastern provinces,NA,1000,Opponents of Morales,"political behavior, process",ignore,81.045242,25.16291,24
Bolivia,2009,2,31,8,2009,31,8,2009,0,Cochabamba,NA,100,Ayopaya community residents,land farm issue,accomodation,-66.156799,-17.3895,0
Bolivia,2010,1,1,8,2010,17,8,2010,0,Potosi,NA,6000,NA,"political behavior, process",accomodation,-65.753059,-19.58361,16
Bolivia,2011,5,17,11,2011,25,2,2012,1,La Paz,NA,50,disabled people,"political behavior, process",crowd dispersal,-68.150002,-16.5,100
Bolivia,2012,1,12,1,2012,12,1,2012,1,Yapacani,NA,100s,local residents,"political behavior, process",crowd dispersal,-63.833328,-17.4,0
Bolivia,2012,2,1,2,2012,1,2,2012,0,La Paz,NA,2000,Amazon Indians,"political behavior, process",ignore,-68.150002,-16.5,0
Bolivia,2012,3,7,5,2012,8,5,2012,0,La Paz,NA,>50,transportation workers,labor wage dispute,ignore,-68.150002,-16.5,1
Bolivia,2012,4,10,5,2012,12,5,2012,1,Cochabamba and La Paz,NA,>50,"Bolivian Labour Federation  COB , university students, health care workers, doctors",labor wage dispute,crowd dispersal,-68.716019,-15.65374,2
Bolivia,2013,1,11,9,2013,11,9,2013,0,La Paz,NA,100s,NA,"political behavior, process",ignore,-68.150002,-16.5,0
Bolivia,2014,2,22,4,2014,6,5,2014,0,La Paz,2000-4999,2000,military officers,"political behavior, process",accomodation,-68.150002,-16.5,14
Bolivia,2014,3,1,5,2014,1,5,2014,1,La Paz,50-99,50+,families of military officers,"political behavior, process",accomodation,-68.150002,-16.5,0
Bolivia,2015,1,16,5,2015,17,5,2015,1,Apacheta,50-99,50+,protesters,"political behavior, process",crowd dispersal,-70.491249,-17.01278,1
Bolivia,2015,3,16,7,2015,16,7,2015,0,La Paz,50-99,50+,protesters,"political behavior, process",ignore,-68.150002,-16.5,0
Bolivia,2015,4,21,7,2015,21,7,2015,1,La Paz,100-999,100s,miners,"political behavior, process",ignore,-68.150002,-16.5,0
Bolivia,2015,5,22,7,2015,22,7,2015,0,La Paz,100-999,100s,Potosi protesters,"political behavior, process",ignore,-68.150002,-16.5,0
Bolivia,2015,6,22,7,2015,22,7,2015,1,La Paz,100-999,100s,miners,"political behavior, process",crowd dispersal,-68.150002,-16.5,0
Bolivia,2015,7,17,8,2015,20,8,2015,0,Santa Cruz,100-999,500,prisoners,"political behavior, process",accomodation,-63.181171,-17.78629,3
Bolivia,2016,2,22,8,2016,26,8,2016,1,Panduro,100-999,over 100 arrested,National Federation of Mining Cooperatives of Bolivia,labor wage dispute,crowd dispersal,-67.443733,-17.48849,4
Bolivia,2017,1,15,4,2017,4,5,2017,0,La Paz,100-999,hundreds,handicapped,social restrictions,crowd dispersal,-68.150002,-16.5,19
Bolivia,2017,2,23,11,2017,12,1,2018,1,La Paz; national,100-999,hundreds,doctors; medical students,labor wage dispute,crowd dispersal,-68.703346,-13.46425,50
Paraguay,1996,5,26,4,1996,26,4,1996,0,Asuncion,NA,6000,Paraguayans,"political behavior, process",ignore,-57.646999,-25.28646,0
Paraguay,2001,2,14,3,2001,14,3,2001,0,Asuncion,NA,10000,farm labourers,"political behavior, process",ignore,-57.646999,-25.28646,0
Paraguay,2001,3,26,3,2001,26,3,2001,0,Asuncion,NA,1000,farm workers,"political behavior, process",ignore,-57.646999,-25.28646,0
Paraguay,2001,7,1,9,2001,1,9,2001,0,Asuncion,NA,15000,Paraguayans,"political behavior, process",ignore,-57.646999,-25.28646,0
Paraguay,2001,8,12,9,2001,12,9,2001,1,Ciudad del Este,NA,1000,Paraguayans,"political behavior, process",crowd dispersal,-54.611111,-25.50972,0
Paraguay,2002,2,5,8,2002,5,8,2002,0,Asuncion,NA,10000,Paraguayans,"political behavior, process",ignore,-57.646999,-25.28646,0
Paraguay,2002,3,17,9,2002,17,9,2002,0,Asuncion,NA,9000,Paraguayans,"political behavior, process",crowd dispersal,-57.646999,-25.28646,0
Paraguay,2003,1,4,6,2003,4,6,2003,0,Asuncion,NA,50,agricultural workers,"political behavior, process",arrests,-57.646999,-25.28646,0
Paraguay,2003,2,4,7,2003,4,7,2003,0,Iturbe,NA,50,Paraguayans,"political behavior, process",ignore,-56.484631,-26.05508,0
Paraguay,2004,1,31,3,2004,31,3,2004,0,Asuncion,NA,10000,agricultural workers,"political behavior, process",ignore,-57.646999,-25.28646,0
Paraguay,2004,3,19,8,2004,19,8,2004,0,Asuncion,NA,5000,Paraguayans,"political behavior, process",accomodation,-57.646999,-25.28646,0
Paraguay,2004,4,14,10,2004,14,10,2004,0,Asuncion,NA,5000,Paraguayans,"political behavior, process",ignore,-57.646999,-25.28646,0
Paraguay,2005,1,16,3,2005,16,3,2005,0,Asuncion,NA,5000,farmers,"political behavior, process",ignore,-57.646999,-25.28646,0
Paraguay,2005,2,27,6,2005,27,6,2005,0,Asuncion,NA,1000,farmers and unionists,"political behavior, process",ignore,-57.646999,-25.28646,0
Paraguay,2008,3,14,4,2008,14,4,2008,0,Asuncion,NA,400,Paraguayans  mostly homeless people,"political behavior, process",crowd dispersal,-57.646999,-25.28646,0
Paraguay,2009,1,23,3,2009,23,3,2009,0,Asuncion,NA,1000,peasants,"political behavior, process",ignore,-57.646999,-25.28646,0
Paraguay,2009,2,25,3,2009,25,3,2009,0,Asuncion,NA,3000,homeless people,"political behavior, process",ignore,-57.646999,-25.28646,0
Paraguay,2010,1,30,8,2010,30,8,2010,0,Asuncion,NA,50,Workers at civil aviation authority Dinac,"political behavior, process",ignore,-57.646999,-25.28646,0
Paraguay,2010,2,24,9,2010,24,9,2010,0,Limpio,NA,50,Paraguayans,"political behavior, process",ignore,-57.485619,-25.16611,0
Paraguay,2011,1,23,6,2011,25,6,2011,0,Asuncion,NA,100s,supporters of impeached president Lugo,"political behavior, process",NA,-57.646999,-25.28646,2
Paraguay,2012,1,23,6,2012,25,6,2012,0,Asuncion,NA,100s,supporters of impeached president Lugo,"political behavior, process",ignore,-57.646999,-25.28646,2
Paraguay,2013,1,24,6,2013,24,6,2013,0,Asuncion,NA,2000,"protesters, indignant",removal of politician,ignore,-57.646999,-25.28646,0
Paraguay,2013,3,24,11,2013,24,11,2013,0,Asuncion,NA,1000s,citizens,removal of politician,ignore,-57.646999,-25.28646,0
Paraguay,2014,1,24,1,2014,24,1,2014,0,Asuncion,50-99,50+,farmers,police brutality,crowd dispersal,-57.646999,-25.28646,0
Paraguay,2015,2,2,9,2015,2,9,2015,0,San Pedro,100-999,100,marijuana farmers,"political behavior, process",ignore,-89.18718,13.68935,0
Paraguay,2017,1,25,3,2017,1,4,2017,0,Asuncion,2000-4999,thousands,businessmen,"price increases, tax policy",ignore,-57.646999,-25.28646,7
Paraguay,2017,2,31,3,2017,1,4,2017,1,Asuncion; national,2000-4999,thousands,youth,"political behavior, process",crowd dispersal,-57.524071,-25.33755,1
Chile,1991,3,25,4,1991,25,4,1991,0,Santiago,NA,50,transportation workers,"price increases, tax policy",ignore,-70.64827,-33.45694,0
Chile,1991,4,3,7,1991,3,7,1991,0,Concepcion,NA,3000,coal miners,"political behavior, process",ignore,-73.049767,-36.82699,0
Chile,1992,1,11,3,1992,11,3,1992,0,Santiago,NA,100,leftwing demonstrators,"political behavior, process",crowd dispersal,-70.64827,-33.45694,0
Chile,1992,2,20,4,1992,20,4,1992,0,Arica,NA,100,shopkeepers,"political behavior, process",ignore,-70.29792,-18.4746,0
Chile,1992,4,9,9,1992,9,9,1992,0,Santiago and Valparaiso,NA,50,university students,"political behavior, process",crowd dispersal,-71.521713,-32.79021,0
Chile,1992,5,11,9,1992,11,9,1992,0,Santiago,NA,100,Chileans,"political behavior, process",crowd dispersal,-70.64827,-33.45694,0
Chile,1993,2,11,9,1993,11,9,1993,1,Santiago,NA,50,"Chileans   members of left wing political parties, human rights organisations and relatives of victims of repression","political behavior, process",arrests,-70.64827,-33.45694,0
Chile,1994,4,1,8,1994,1,8,1994,0,arica,NA,10000,union workers,"political behavior, process",ignore,-70.29792,-18.4746,0
Chile,1994,6,14,9,1994,14,9,1994,0,Santiago,NA,50,public transportation workers,labor wage dispute,ignore,-70.64827,-33.45694,0
Chile,1994,8,26,10,1994,26,10,1994,0,Santiago,NA,250,youths linked to Independent Democratic Union Party,"political behavior, process",ignore,-70.64827,-33.45694,0
Chile,1995,2,5,7,1995,5,7,1995,0,San Carlos,NA,1000,farmers,"political behavior, process",ignore,-47.890831,-22.0175,0
Chile,1995,4,11,9,1995,11,9,1995,1,Santiago,NA,50,leftwing demonstrators,"political behavior, process",arrests,-70.64827,-33.45694,0
Chile,1996,1,28,3,1996,28,3,1996,0,Temuco,NA,1000,farmers,"political behavior, process",ignore,-72.598419,-38.73965,0
Chile,1996,2,3,5,1996,2,7,1996,0,Chuquicamata,NA,7000,mine workers,labor wage dispute,ignore,-68.928978,-22.31581,60
Chile,1996,4,16,6,1996,16,6,1996,0,Santiago,NA,300,mine workers,"political behavior, process",ignore,-70.64827,-33.45694,0
Chile,1996,7,11,9,1996,11,9,1996,1,Santiago,NA,8500,youths,"political behavior, process",crowd dispersal,-70.64827,-33.45694,0
Chile,1997,2,4,6,1997,4,6,1997,0,Santiago,NA,1000,university students,"political behavior, process",arrests,-70.64827,-33.45694,0
Chile,1997,4,9,9,1997,9,9,1997,0,Santiago,NA,50,university students,"political behavior, process",crowd dispersal,-70.64827,-33.45694,0
Chile,1997,5,11,9,1997,11,9,1997,0,Santiago,NA,1000,leftwing demonstrators,"political behavior, process",crowd dispersal,-70.64827,-33.45694,0
Chile,1997,6,21,10,1997,21,10,1997,0,Santiago,NA,10000,no transportation workers,"political behavior, process",ignore,-70.64827,-33.45694,0
Chile,1997,7,26,11,1997,26,11,1997,0,Santiago,NA,1500,leftwing demonstrators,"political behavior, process",crowd dispersal,-70.64827,-33.45694,0
Chile,1998,1,10,3,1998,10,3,1998,1,Santiago,NA,50,students state universities and of faculties of the Catholic University,"political behavior, process",arrests,-70.64827,-33.45694,0
Chile,1998,2,11,9,1998,12,9,1998,1,Santiago,NA,50,leftwing demonstrators,"political behavior, process",arrests,-70.64827,-33.45694,1
Chile,1999,2,4,5,1999,5,5,1999,0,Valparaiso,NA,100,port workers,"political behavior, process",arrests,-71.629631,-33.036,1
Chile,1999,3,17,6,1999,17,6,1999,0,Valparaiso,NA,100,port workers,"political behavior, process",crowd dispersal,-71.629631,-33.036,0
Chile,2000,2,24,3,2000,24,3,2000,0,Valparaiso and San Antonio,NA,50,maritime and port workers,"political behavior, process",ignore,-71.60746,-33.59473,0
Chile,2000,4,10,9,2000,10,9,2000,0,Santiago,NA,4000,leftwing demonstrators,"political behavior, process",ignore,-70.64827,-33.45694,0
Chile,2001,2,10,4,2001,10,4,2001,0,Santiago,NA,3000,high school students,"political behavior, process",arrests,-70.64827,-33.45694,0
Chile,2001,5,1,5,2001,1,5,2001,0,Santiago,NA,20000,workers,"political behavior, process",ignore,-70.64827,-33.45694,0
Chile,2001,6,17,5,2001,17,5,2001,0,Santiago,NA,5000,university students,"political behavior, process",arrests,-70.64827,-33.45694,0
Chile,2001,9,12,9,2001,12,9,2001,0,Santiago,NA,50,leftwing demonstrators,"political behavior, process",arrests,-70.64827,-33.45694,0
Chile,2002,2,1,5,2002,1,5,2002,0,Santiago,NA,30000,workers,"political behavior, process",ignore,-70.64827,-33.45694,0
Chile,2002,7,8,8,2002,8,8,2002,0,Santiago,NA,800,students,"price increases, tax policy",arrests,-70.64827,-33.45694,0
Chile,2002,8,12,8,2002,13,8,2002,0,Santiago,NA,100,bus drivers,"political behavior, process",arrests,-70.64827,-33.45694,1
Chile,2003,4,12,9,2003,12,9,2003,0,Santiago,NA,50,leftwing demonstrators,"political behavior, process",arrests,-70.64827,-33.45694,0
Chile,2003,5,14,9,2003,14,9,2003,0,Santiago,NA,5000,leftwing demonstrators,"political behavior, process",arrests,-70.64827,-33.45694,0
Chile,2004,1,4,3,2004,4,3,2004,0,Santiago,NA,50,Chileans  a group representing the families of prisoners who disappeared during the dictatorship,"political behavior, process",crowd dispersal,-70.64827,-33.45694,0
Chile,2004,2,29,7,2004,29,7,2004,1,Santiago,NA,50,workers,"political behavior, process",arrests,-70.64827,-33.45694,0
Chile,2005,2,3,7,2005,3,7,2005,0,Valparaiso,NA,50,Chileans,"political behavior, process",arrests,-71.629631,-33.036,0
Chile,2006,2,1,5,2006,1,5,2006,1,Santiago,NA,10000,workers and youths,"political behavior, process",crowd dispersal,-70.64827,-33.45694,0
Chile,2006,3,21,5,2006,21,5,2006,0,Valparaiso,NA,2000,youths,"political behavior, process",arrests,-71.629631,-33.036,0
Chile,2006,4,30,5,2006,31,5,2006,0,Santiago,NA,400000,"secondary school students, along with teachers and other school personnel","political behavior, process",arrests,-70.64827,-33.45694,1
Chile,2006,6,4,8,2006,4,8,2006,0,Chiloe,NA,100,Residents of Chiloe,"political behavior, process",ignore,-73.960617,-42.57471,0
Chile,2006,8,20,8,2006,20,8,2006,0,central Santiago,NA,5000,Chileans,"political behavior, process",ignore,-67.472878,10.22388,0
Chile,2006,11,17,9,2006,17,9,2006,0,Santiago,NA,4000,"teachers, students and public officials","political behavior, process",arrests,-70.64827,-33.45694,0
Chile,2007,1,29,3,2007,29,3,2007,0,Santiago,NA,50,students,"political behavior, process",arrests,-70.64827,-33.45694,0
Chile,2008,2,22,4,2008,22,4,2008,0,Santiago and Concepcion,NA,10000,Chileans  mostly public health workers,"political behavior, process",ignore,-63.60474,-27.93226,0
Chile,2008,3,24,4,2008,24,4,2008,0,Santiago and Valdivia,NA,1000,The Association of High School Students,"political behavior, process",arrests,-70.857971,-33.80806,0
Chile,2008,5,2,6,2008,4,6,2008,0,Santiago,NA,1000,students and teachers,"political behavior, process",arrests,-70.64827,-33.45694,2
Chile,2008,6,17,6,2008,17,6,2008,0,Santiago,NA,50,students and professors,"political behavior, process",arrests,-70.64827,-33.45694,0
Chile,2008,7,18,6,2008,18,6,2008,0,Santiago,NA,5000,high school and college students,"political behavior, process",arrests,-70.64827,-33.45694,0
Chile,2008,8,20,6,2008,20,6,2008,0,Santiago,NA,50,students,"political behavior, process",ignore,-70.64827,-33.45694,0
Chile,2008,10,25,6,2008,25,6,2008,0,Santiago,NA,3000,high school and college students,"political behavior, process",arrests,-70.64827,-33.45694,0
Chile,2009,2,11,9,2009,11,9,2009,1,Santiago,NA,50,youths,"political behavior, process",killings,-70.64827,-33.45694,0
Chile,2010,2,2,8,2010,2,8,2010,0,Santiago,NA,50,students,"political behavior, process",arrests,-70.64827,-33.45694,0
Chile,2010,3,11,8,2010,11,8,2010,0,Santiago,NA,3000,middle school students,"political behavior, process",ignore,-70.64827,-33.45694,0
Chile,2010,5,23,8,2010,23,8,2010,0,Santiago,NA,50,middle school students,"political behavior, process",arrests,-70.64827,-33.45694,0
Chile,2011,1,11,1,2011,11,1,2011,0,Punta Arenas,NA,1000s,NA,"price increases, tax policy",ignore,-70.911293,-53.15483,0
Chile,2011,3,20,3,2011,20,3,2011,0,Santiago,NA,2000,NA,"political behavior, process",ignore,-70.64827,-33.45694,0
Chile,2011,5,29,5,2011,7,12,2011,1,Santiago,NA,100000s,"university students, teachers, University of Chile Student Federation, demonstrators","price increases, tax policy",crowd dispersal,-70.64827,-33.45694,192
Chile,2011,6,15,6,2011,15,6,2011,1,Santiago,NA,>50,students,"price increases, tax policy",crowd dispersal,-70.64827,-33.45694,0
Chile,2011,8,7,8,2011,7,8,2011,1,Copiapo,NA,>50,"students, teachers, environmentalists and other miners",labor wage dispute,crowd dispersal,-70.331398,-27.36679,0
