"","unique(data$location_country)","latitude","longitude","country","year","protestnumber","startday","startmonth","startyear","endday","endmonth","endyear","protesterviolence","location","participants_category","participants","protesteridentity","protesterdemand1","stateresponse1","protest_length"
"595","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2008,4,11,4,2008,11,4,2008,1,"Dhaka",NA,"500","Anti Koran Law Resistance Committee","political behavior, process","crowd dispersal",0
"596","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2011,56,4,12,2011,4,12,2011,1,"Dhaka",NA,"1000s","Opposition BNP","political behavior, process","crowd dispersal",0
"597","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2017,1,22,1,2017,22,1,2017,0,"Dhaka","100-999","A few hundred","Conservative Islamic religious scholars","political behavior, process","ignore",0
"598","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2008,7,12,11,2008,12,11,2008,1,"Dhaka",NA,"5000","Jamaat e Islami","police brutality","crowd dispersal",0
"599","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2009,2,3,9,2009,3,9,2009,1,"Dhaka",NA,"500","National Committee to Protect Oil, Gas, Mineral Resources, Power and Ports","political behavior, process","crowd dispersal",0
"600","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2013,4,25,4,2013,25,4,2013,1,"Dhaka",NA,">50","angry relatives and workers","labor wage dispute","crowd dispersal",0
"601","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2010,4,30,11,2010,30,11,2010,1,"Dhaka",NA,"350","Bangladesh Nationalist Party","political behavior, process","arrests",0
"602","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2011,1,11,1,2011,11,1,2011,1,"Dhaka",NA,"1000s","Small investors of Dhaka Stock Exchange","removal of politician","crowd dispersal",0
"603","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2011,2,19,1,2011,20,1,2011,1,"Dhaka",NA,"100s","Small investors of Dhaka Stock Exchange","removal of politician","crowd dispersal",1
"604","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2011,26,12,6,2011,14,6,2011,1,"Dhaka",NA,"10000s",NA,"price increases, tax policy","arrests",2
"605","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2015,2,27,2,2015,27,2,2015,0,"Dhaka","100-999","100s","students, activists, intellecturals","political behavior, process","ignore",0
"606","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2015,3,28,2,2015,28,2,2015,0,"Dhaka","100-999","100s","students, activists","political behavior, process","ignore",0
"607","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2011,9,6,2,2011,6,2,2011,1,"Dhaka",NA,"10000s","Opposition BNP","police brutality","crowd dispersal",0
"608","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2011,14,11,3,2011,11,3,2011,0,"Dhaka",NA,"100s","Islamic Organizations","political behavior, process","ignore",0
"609","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2011,15,18,3,2011,18,3,2011,0,"Dhaka",NA,"100s","Islami Andolan Bangladesh","political behavior, process","ignore",0
"610","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2014,27,7,5,2014,7,5,2014,0,"Dhaka","50-99",">50","demonstrators","political behavior, process","ignore",0
"611","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2014,11,23,2,2014,23,2,2014,0,"Dhaka","50-99",">50","JnU university students","land farm issue","crowd dispersal",0
"612","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2014,12,24,2,2014,24,2,2014,0,"Dhaka","2000-4999","1000s","JnU Teachers Association, university students","police brutality","ignore",0
"613","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2011,20,7,4,2011,7,4,2011,1,"Dhaka",NA,"1000s","Opposition BNP","police brutality","crowd dispersal",0
"614","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2011,21,26,4,2011,26,4,2011,1,"Dhaka",NA,"100s","Small investors of Dhaka Stock Exchange","removal of politician","crowd dispersal",0
"615","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2011,24,5,6,2011,5,6,2011,1,"Dhaka",NA,"1000s","Opposition BNP","political behavior, process","crowd dispersal",0
"616","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2014,17,28,3,2014,28,3,2014,0,"Dhaka","50-99",">50","local residents, Institution of Engineers, Bangladesh, Ain o Salish Kendra, Nijera Kori","land farm issue","ignore",0
"617","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2014,40,17,9,2014,17,9,2014,1,"Dhaka","50-99",">50","Ganajagaran Mancha","political behavior, process","crowd dispersal",0
"618","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2011,27,5,7,2011,5,7,2011,0,"Dhaka",NA,"100s","Opposition BNP","political behavior, process","crowd dispersal",0
"619","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2014,22,25,4,2014,25,4,2014,0,"Dhaka",">10000",">30000","members of several workers  organisations, victims  relatives","political behavior, process","crowd dispersal",0
"620","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2011,29,10,7,2011,11,7,2011,1,"Dhaka",NA,"1000s","BNP Jamaat","political behavior, process","arrests",1
"621","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2014,25,4,5,2014,4,5,2014,0,"Dhaka","50-99",">50","BNP, Bikalpa Dhara Bangladesh  BDB","political behavior, process","ignore",0
"622","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2014,26,5,5,2014,5,5,2014,0,"Dhaka","100-999",">100","lawyers","political behavior, process","ignore",0
"623","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2014,8,29,1,2014,29,1,2014,0,"Dhaka","50-99",">50","Bangladesh National Awami Party  NAP Bhasani","price increases, tax policy","ignore",0
"624","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2011,58,18,12,2011,18,12,2011,1,"Dhaka",NA,"1000s","Opposition","removal of politician","crowd dispersal",0
"625","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2011,38,27,8,2011,27,8,2011,0,"Dhaka",NA,"1000s","Opposition BNP","police brutality","ignore",0
"626","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2011,39,11,9,2011,13,9,2011,0,"Dhaka",NA,"100s","Small investors of Dhaka Stock Exchange","political behavior, process","crowd dispersal",2
"627","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2011,41,22,9,2011,22,9,2011,0,"Dhaka",NA,"100s","Opposition BNP","price increases, tax policy","crowd dispersal",0
"628","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2011,43,12,10,2011,12,10,2011,0,"Dhaka",NA,"1000s","Opposition","political behavior, process","ignore",0
"629","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2013,6,27,4,2013,27,4,2013,1,"Dhaka",NA,">50",NA,"labor wage dispute","crowd dispersal",0
"630","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2013,12,13,11,2013,13,11,2013,0,"Dhaka",NA,"40000","garment workers","labor wage dispute","crowd dispersal",0
"631","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2014,41,18,9,2014,18,9,2014,0,"Dhaka","50-99",">50","Bangladesh Chhatra Moitri  BCM","political behavior, process","ignore",0
"632","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2011,52,13,11,2011,16,11,2011,0,"Dhaka",NA,"100s","Small investors of Dhaka Stock Exchange","political behavior, process","ignore",3
"633","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2011,53,15,11,2011,15,11,2011,0,"Dhaka",NA,"120","Ward Councillors of Dhaka City Corporation","political behavior, process","ignore",0
"634","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2011,54,27,11,2011,29,11,2011,1,"Dhaka",NA,"50","Ward Councillors of Dhaka City Corporation","political behavior, process","crowd dispersal",2
"635","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2014,46,19,10,2014,19,10,2014,0,"Dhaka","100-999","100s","students","political behavior, process","arrests",0
"636","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2014,52,12,11,2014,15,11,2014,0,"Dhaka","100-999",">100","students","political behavior, process","ignore",3
"637","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2015,6,31,10,2015,31,10,2015,0,"Dhaka","100-999","100s","activists","political behavior, process","ignore",0
"638","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2012,1,12,3,2012,12,3,2012,0,"Dhaka",NA,"10000s","opposition supporters","political behavior, process","crowd dispersal",0
"639","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2012,3,26,11,2012,27,11,2012,0,"Dhaka",NA,"1000s","factory workers","labor wage dispute","accomodation",1
"640","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2014,57,24,12,2014,24,12,2014,0,"Dhaka","100-999",">600","BNP activists","political behavior, process","crowd dispersal",0
"641","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2014,14,2,3,2014,2,3,2014,0,"Dhaka","2000-4999","1000s","JnU students","political behavior, process","crowd dispersal",0
"642","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2014,15,4,3,2014,6,3,2014,0,"Dhaka","100-999","100s","JnU Teachers Association, JnU students, Hall Uddhar Sangram Committee","political behavior, process","ignore",2
"643","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2014,56,17,12,2014,17,12,2014,0,"Dhaka","50-99",">50","dental students","labor wage dispute","crowd dispersal",0
"644","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2014,45,17,10,2014,17,10,2014,0,"Dhaka","100-999","300","students","political behavior, process","ignore",0
"645","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2014,50,9,11,2014,9,11,2014,0,"Dhaka","50-99",">50","Jamaat e Islami","political behavior, process","crowd dispersal",0
"646","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2014,36,28,8,2014,28,8,2014,0,"Dhaka","50-99",">50","Bangladesh Islami Front  BIF","political behavior, process","ignore",0
"647","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2014,6,18,1,2014,18,1,2014,0,"Dhaka","50-99",">50","Communist Party of Bangladesh  CPB  and Socialist Party of Bangladesh  SPB","social restrictions","ignore",0
"648","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2018,1,8,2,2018,8,2,2018,1,"Dhaka","2000-4999","Thousands","Opposition activists supporting Bangladesh s former Prime Minister,Khaleda Zia, who has been found guilty of corruption and sentenced to five years in jail","police brutality","crowd dispersal",0
"649","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2017,2,26,5,2017,26,5,2017,0,"Dhaka","50-99","50+","Protest against the removal of a statue deemed  un Islamic  by religious hardliners","social restrictions","crowd dispersal",0
"650","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2014,24,3,5,2014,3,5,2014,0,"Dhaka","50-99",">50","prominent residents","political behavior, process","crowd dispersal",0
"651","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2014,38,2,9,2014,2,9,2014,0,"Dhaka","2000-4999","1000s","BNP led 20 party opposition bloc","political behavior, process","ignore",0
"652","Bangladesh Dhaka, Narayanganj","23.61352","90.50298","Bangladesh",2013,5,26,4,2013,26,4,2013,1,"Dhaka, Narayanganj",NA,"1000s",NA,"labor wage dispute","accomodation",0
"653","Bangladesh Dhaka, Rajshahi","24.21495","88.86388","Bangladesh",2014,47,29,10,2014,29,10,2014,1,"Dhaka, Rajshahi","50-99",">50","Islamists, Jamaat e Islami","political behavior, process","crowd dispersal",0
"654","Bangladesh Dhaka, Sylhet","24.81093","92.03489","Bangladesh",2015,4,13,7,2015,13,7,2015,0,"Dhaka, Sylhet","2000-4999","1000s","protesters","political behavior, process","ignore",0
"655","Bangladesh Dhamrai","23.94","90.15","Bangladesh",2014,18,1,4,2014,1,4,2014,0,"Dhamrai","100-999",">500","poultry farmers","labor wage dispute","ignore",0
"656","Bangladesh Gazipur","23.89154","90.40232","Bangladesh",2014,58,27,12,2014,27,12,2014,0,"Gazipur","50-99",">50","BNP led 20 party alliance","political behavior, process","ignore",0
"657","Bangladesh Jessore","23.16971","89.21371","Bangladesh",2011,18,3,4,2011,3,4,2011,1,"Jessore",NA,"100s","Islamic Organizations","political behavior, process","crowd dispersal",0
"658","Bangladesh Keraniganj","23.69","90.34","Bangladesh",2008,5,5,5,2008,5,5,2008,1,"Keraniganj",NA,"10000","protesters","political behavior, process","crowd dispersal",0
"659","Bangladesh Khulna","22.80979","89.56439","Bangladesh",2015,5,4,8,2015,4,8,2015,0,"Khulna","100-999","100s","protesters","political behavior, process","ignore",0
"660","Bangladesh Khulna","22.80979","89.56439","Bangladesh",1995,7,26,4,1995,26,4,1995,1,"Khulna",NA,"50","Opposition","police brutality","crowd dispersal",0
"661","Bangladesh Kotwali thana","23.80931","90.36093","Bangladesh",2011,3,20,1,2011,20,1,2011,1,"Kotwali thana",NA,"150","Supporters of BNP leader","political behavior, process","arrests",0
"662","Bangladesh Manikganj District, Dhaka","23.86667","89.95","Bangladesh",2011,31,16,7,2011,16,7,2011,0,"Manikganj District, Dhaka",NA,"1000s","Manikganj District Bangladesh Nationalist Party  BNP","police brutality","ignore",0
"663","Bangladesh Muksudpur of Gopalganj","23.31685","89.8706","Bangladesh",2014,7,19,1,2014,19,1,2014,0,"Muksudpur of Gopalganj","2000-4999","1000s","Muksudpur Thana Awami League","social restrictions","ignore",0
"664","Bangladesh Narayanganj","23.61352","90.50298","Bangladesh",2010,3,24,10,2010,24,10,2010,1,"Narayanganj",NA,"50","Residents","land farm issue","shootings",0
"665","Bangladesh Narayanganj","23.61352","90.50298","Bangladesh",2014,44,3,10,2014,3,10,2014,0,"Narayanganj","50-99",">50","Islamic parties","removal of politician","crowd dispersal",0
"666","Bangladesh Netrokona","24.88352","90.72898","Bangladesh",2006,6,10,5,2006,10,5,2006,1,"Netrokona",NA,"100","Workers","price increases, tax policy","crowd dispersal",0
"667","Bangladesh Pabna","24.00644","89.2372","Bangladesh",2014,39,2,9,2014,2,9,2014,1,"Pabna","50-99",">50","Awami League and its front organisations","political behavior, process","crowd dispersal",0
"668","Bangladesh Pabna","24.00644","89.2372","Bangladesh",2014,5,11,1,2014,11,1,2014,0,"Pabna","100-999","100s","Bangladesh Puja Udzapan Parishad","social restrictions","ignore",0
"669","Bangladesh Rajshahi","24.374","88.60114","Bangladesh",2014,13,24,2,2014,24,2,2014,0,"Rajshahi","100-999","100s","BNP activists","political behavior, process","ignore",0
"670","Bangladesh Rajshahi","24.374","88.60114","Bangladesh",2014,9,2,2,2014,2,2,2014,0,"Rajshahi","100-999","100s","university students","price increases, tax policy","crowd dispersal",0
"671","Bangladesh Rajshahi","24.374","88.60114","Bangladesh",1990,9,20,11,1990,20,11,1990,0,"Rajshahi",NA,"2000","Students","political behavior, process","shootings",0
"672","Bangladesh Rajshahi","24.374","88.60114","Bangladesh",2014,49,6,11,2014,6,11,2014,1,"Rajshahi","50-99",">50","Jamaat Shibir","political behavior, process","crowd dispersal",0
"673","Bangladesh Rajshahi University","24.37135","88.63686","Bangladesh",2011,28,10,7,2011,10,7,2011,0,"Rajshahi University",NA,"50","Indigenous Students  Organizations of Rajshahi University","social restrictions","ignore",0
"674","Bangladesh Rajshahi University","24.37135","88.63686","Bangladesh",2011,32,25,7,2011,25,7,2011,0,"Rajshahi University",NA,"100","Left leaning student s alliance of Rajshahi University","political behavior, process","ignore",0
"675","Bangladesh Shariatpur","23.25","90.36667","Bangladesh",2011,6,4,2,2011,4,2,2011,0,"Shariatpur",NA,"100s","Villagers near Shariatpur","political behavior, process","ignore",0
"676","Bangladesh Siddhirganj","23.69127","90.5149","Bangladesh",2011,4,22,1,2011,23,1,2011,1,"Siddhirganj",NA,"100s","ACI Pharmaceutical workers","labor wage dispute","crowd dispersal",1
"677","Belarus 3","53.93497","30.39926","Belarus",1997,3,20,3,1997,20,3,1997,0,"3","50-99","50+","students","political behavior, process","arrests",0
"678","Belarus Borisov","54.2279","28.505","Belarus",2001,1,15,8,2001,15,8,2001,0,"Borisov","100-999","100","Zubr   Bison","political behavior, process","arrests",0
"679","Belarus Dobrush","52.40944","31.32278","Belarus",2017,4,18,3,2017,18,3,2017,0,"Dobrush","50-99","50+","protesters","political behavior, process","ignore",0
"680","Belarus Grodno","53.6884","23.8258","Belarus",2002,2,25,3,2002,25,3,2002,0,"Grodno","50-99",">50","unspecified","political behavior, process","arrests",0
"681","Belarus Grodno","53.6884","23.8258","Belarus",2000,5,8,10,2000,8,10,2000,0,"Grodno","100-999","500","opposition parties","political behavior, process","ignore",0
"682","Belarus Minsk","53.9","27.56667","Belarus",1994,1,15,2,1994,15,2,1994,0,"Minsk","2000-4999","1000s","protesters","removal of politician","ignore",0
"683","Belarus Minsk","53.9","27.56667","Belarus",1994,2,27,7,1994,27,7,1994,0,"Minsk","1000-1999","1000+","protesters","political behavior, process","ignore",0
"684","Belarus Minsk","53.9","27.56667","Belarus",1995,1,26,1,1995,26,1,1995,0,"Minsk","100-999","100s","labor unions","labor wage dispute","ignore",0
"685","Belarus Minsk","53.9","27.56667","Belarus",1995,2,26,1,1995,26,1,1995,0,"Minsk",">10000","30000","protesters","political behavior, process","ignore",0
"686","Belarus Minsk","53.9","27.56667","Belarus",1995,3,27,1,1995,27,1,1995,0,"Minsk",">10000","30000","protesters","political behavior, process","ignore",0
"687","Belarus Minsk","53.9","27.56667","Belarus",1995,4,7,11,1995,7,11,1995,0,"Minsk","5000-10000","7000","protesters","political behavior, process","ignore",0
"688","Belarus Minsk","53.9","27.56667","Belarus",1996,1,24,3,1996,24,3,1996,1,"Minsk",">10000","15000","protesters","political behavior, process","beatings",0
"689","Belarus Minsk","53.9","27.56667","Belarus",1996,2,2,4,1996,2,4,1996,0,"Minsk",">10000","20000","protesters","political behavior, process","ignore",0
"690","Belarus Minsk","53.9","27.56667","Belarus",1996,3,26,4,1996,26,4,1996,0,"Minsk",">10000","50000","protesters","political behavior, process","arrests",0
"691","Belarus Minsk","53.9","27.56667","Belarus",1996,4,7,5,1996,7,5,1996,0,"Minsk",">10000","20000","protesters","political behavior, process","crowd dispersal",0
"692","Belarus Minsk","53.9","27.56667","Belarus",1996,5,27,7,1996,27,7,1996,0,"Minsk","5000-10000","7000","pro nationalist demonstrators","removal of politician","ignore",0
"693","Belarus Minsk","53.9","27.56667","Belarus",1996,6,19,10,1996,19,10,1996,0,"Minsk","2000-4999","1000s","protesters","removal of politician","ignore",0
"694","Belarus Minsk","53.9","27.56667","Belarus",1996,7,16,11,1996,16,11,1996,0,"Minsk","100-999","150","Belarussian Popular Front","political behavior, process","crowd dispersal",0
"695","Belarus Minsk","53.9","27.56667","Belarus",1996,8,17,11,1996,17,11,1996,0,"Minsk","5000-10000","5000","protesters","political behavior, process","crowd dispersal",0
"696","Belarus Minsk","53.9","27.56667","Belarus",1996,9,19,11,1996,23,11,1996,1,"Minsk","50-99","50+","protesters","political behavior, process","crowd dispersal",4
"697","Belarus Minsk","53.9","27.56667","Belarus",1996,10,22,11,1996,22,11,1996,0,"Minsk","100-999","200","opposition Popular Front","political behavior, process","ignore",0
